Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Movement
2015-01-28,26.55174871832613,26.662354031842057,26.02807235717773,26.02807235717773,585908400,0.0,0.0,1
2015-01-29,26.25605420723009,26.90387872482687,26.084504539599152,26.83841896057129,337745600,0.0,0.0,1
2015-01-30,26.72555324108154,27.086709016881308,26.375682560762858,26.44565773010254,334982000,0.0,0.0,0
2015-02-02,26.64654804849668,26.899356205487013,26.20187434391365,26.7774658203125,250956400,0.0,0.0,1
2015-02-03,26.74812559796544,26.88130109288728,26.547232640527223,26.78198432922364,207662800,0.0,0.0,1
2015-02-04,26.74812324931044,27.201826075228333,26.70523541200745,26.987388610839844,280598800,0.0,0.0,1
2015-02-05,27.19813950728608,27.24572984273837,27.023647950012137,27.18001174926757,168984800,0.1175,0.0,1
2015-02-09,26.86501830969034,27.157348063880267,26.83782408024159,27.13015556335449,155559200,0.0,0.0,1
2015-02-10,27.2321346083696,27.680829946329368,27.229869718965865,27.65136909484864,248034000,0.0,0.0,1
2015-02-11,27.82133165688215,28.3085509054758,27.76014678795336,28.29948616027832,294247200,0.0,0.0,1
2015-02-12,28.566886028126067,28.88867838562312,28.455845940870603,28.65753173828125,297898000,0.0,0.0,1
2015-02-13,28.84335475137016,28.84335475137016,28.473975512880248,28.79803276062012,217088800,0.0,0.0,1
2015-02-17,28.890943323707635,29.20593755603665,28.76177374841833,28.967992782592773,252609600,0.0,0.0,1
2015-02-18,28.922670115368827,29.183275893641504,28.88187963069204,29.16967964172364,179566800,0.0,0.0,1
2015-02-19,29.115286207684576,29.239924258739528,29.0812955836904,29.108488082885746,149449600,0.0,0.0,0
2015-02-20,29.14701275229921,29.346433639526367,29.01784491968772,29.346433639526367,195793600,0.0,0.0,1
2015-02-23,29.46428032197702,30.139587402343743,29.382699345581624,30.13958740234375,283896400,0.0,0.0,1
2015-02-24,30.12599326755017,30.27555897776617,29.72488648391524,29.951499938964844,276912400,0.0,0.0,0
2015-02-25,29.81326324964633,29.82232972352993,29.04051059878491,29.18554306030273,298846800,0.0,0.0,0
2015-02-26,29.185539235730875,29.656895538357336,28.69152366705804,29.554920196533203,365150000,0.0,0.0,1
2015-02-27,29.459744790055066,29.58891610005465,29.06090641310671,29.11076164245605,248059200,0.0,0.0,0
2015-03-02,29.28978757581818,29.52319914602288,29.07450549603722,29.253528594970703,192386800,0.0,0.0,1
2015-03-03,29.224068538393382,29.350971501960903,29.026912509136466,29.314712524414062,151265200,0.0,0.0,1
2015-03-04,29.255793594959123,29.360033830659965,29.07903540586088,29.128887176513672,126665200,0.0,0.0,0
2015-03-05,29.137950833776618,29.17647469610374,28.49890112706548,28.64620018005371,226068400,0.0,0.0,0
2015-03-06,29.09716169336361,29.31697698700228,28.612210842658943,28.689258575439453,291368400,0.0,0.0,1
2015-03-09,28.99745126570328,29.36230071712128,28.34027204158008,28.811628341674805,354114000,0.0,0.0,1
2015-03-10,28.646206920653484,28.829763261105168,28.05474568039427,28.21564102172852,275426400,0.0,0.0,0
2015-03-11,28.270025475836995,28.27455698372412,27.671766157187253,27.70122528076172,275756000,0.0,0.0,0
2015-03-12,27.71708713313446,28.3040167960348,27.56298993678642,28.20203971862793,193450800,0.0,0.0,1
2015-03-13,28.19070676884729,28.41732016453108,27.778270457859723,28.00714874267578,207309200,0.0,0.0,0
2015-03-16,28.07287136812876,28.31534767150879,27.84399304635321,28.31534767150879,143497200,0.0,0.0,1
2015-03-17,28.53062987982885,28.85242052079153,28.473976524916143,28.788969039916992,204092400,0.0,0.0,1
2015-03-18,28.7798980124498,29.26938372191457,28.63713221165065,29.113019943237305,261083600,0.0,0.0,1
2015-03-19,29.17648006887997,29.289786787594068,28.87055227413657,28.893213272094727,183238000,0.0,0.0,0
2015-03-20,29.063173249367576,29.09716388172526,28.36293856002624,28.53063201904297,274780400,0.0,0.0,0
2015-03-23,28.80709738317925,28.97252420475072,28.67112795365577,28.827491760253903,150838800,0.0,0.0,1
2015-03-24,28.832031051331043,29.01558567031836,28.68019872033509,28.709659576416016,131369200,0.0,0.0,0
2015-03-25,28.67566151731875,28.73911299639484,27.959562301635746,27.959562301635746,206620800,0.0,0.0,0
2015-03-26,27.819066354869825,28.29948574075084,27.78280737461742,28.15445327758789,190291600,0.0,0.0,1
2015-03-27,28.22923293960886,28.25869206104448,27.85305557105195,27.93010330200196,158184800,0.0,0.0,0
2015-03-30,28.111395304046816,28.64393649263801,28.10006394153337,28.63713836669922,188398800,0.0,0.0,1
2015-03-31,28.573687168410306,28.6643328881288,28.181646894343512,28.197509765625,168362400,0.0,0.0,0
2015-04-01,28.285883047843424,28.35386775587711,27.896107743485896,28.156713485717773,162485600,0.0,0.0,0
2015-04-02,28.333474712905623,28.453579545007447,28.14312027612306,28.3991928100586,128880400,0.0,0.0,1
2015-04-06,28.206576300774376,28.89548139386747,28.17485055619775,28.85922241210937,148776000,0.0,0.0,1
2015-04-07,28.92493649944757,29.033709971756124,28.548759125072674,28.55555725097656,140049200,0.0,0.0,0
2015-04-08,28.519296019628896,28.64393408109066,28.319876850213102,28.46264266967773,149316800,0.0,0.0,0
2015-04-09,28.519297631901324,28.68472618383696,28.24962884655637,28.68019294738769,129936000,0.0,0.0,1
2015-04-10,28.54195884865857,28.827492234866515,28.385596768409226,28.80256462097168,160752000,0.0,0.0,1
2015-04-13,29.09036226618805,29.135687714357523,28.691523910358725,28.74591064453125,145460400,0.0,0.0,0
2015-04-14,28.77990748256928,28.845625589016034,28.532899657680847,28.621278762817383,102098400,0.0,0.0,0
2015-04-15,28.64620897969312,28.8093692224204,28.55556324778449,28.73005485534668,115881600,0.0,0.0,1
2015-04-16,28.61673974599021,28.80256266399314,28.57821588310591,28.591812133789062,113476000,0.0,0.0,0
2015-04-17,28.451314768392333,28.585015852530137,28.20430524853401,28.270023345947266,207828000,0.0,0.0,0
2015-04-20,28.455847599486024,29.033710793676565,28.365201884047345,28.91587257385254,188217200,0.0,0.0,1
2015-04-21,29.029180564071886,29.051839831425674,28.705121574510624,28.759510040283203,129740400,0.0,0.0,0
2015-04-22,28.777637278766257,29.203669879396564,28.625806704644745,29.147016525268555,150618000,0.0,0.0,1
2015-04-23,29.07450091238452,29.554920230410985,29.038241937253343,29.384960174560547,183083600,0.0,0.0,1
2015-04-24,29.57078751548671,29.602513257147507,29.28525238269306,29.523197174072266,178103600,0.0,0.0,1
2015-04-27,29.98322067015098,30.169045331982016,29.72034827637132,30.06026840209961,387816800,0.0,0.0,1
2015-04-28,30.47045125223856,30.488577288452724,29.36231142934806,29.58665657043457,475696000,0.0,0.0,0
2015-04-29,29.49600559042612,29.82006114337929,29.074504462141377,29.151552200317383,253544400,0.0,0.0,0
2015-04-30,29.151554368939102,29.151554368939102,28.231504305749898,28.360673904418945,332781600,0.0,0.0,0
2015-05-01,28.57595381371164,29.48920740924885,28.39466410302758,29.2218017578125,234050400,0.0,0.0,1
2015-05-04,29.346446893959,29.588924987521416,29.06544492211841,29.1651554107666,203953200,0.0,0.0,0
2015-05-05,29.040506421434788,29.10849113439592,28.503433758949544,28.50796699523925,197085600,0.0,0.0,0
2015-05-06,28.680194936473136,28.723252041111703,27.95503265737926,28.32894515991211,288564000,0.0,0.0,0
2015-05-07,28.392661900985264,28.69076669694428,28.221991892179727,28.50416755676269,175763600,0.13,0.0,1
2015-05-08,28.827297521788832,29.04120445251465,28.69758840629749,29.04120445251465,222201600,0.0,0.0,1
2015-05-11,28.98886954293208,29.02755432796783,28.58836343910198,28.745380401611328,168143200,0.0,0.0,0
2015-05-12,28.58153649416293,28.87281302495441,28.404039966720934,28.64297866821289,192640000,0.0,0.0,0
2015-05-13,28.7066953746754,28.94335799148324,28.64297885017812,28.67483711242676,138776800,0.0,0.0,1
2015-05-14,28.99341976214116,29.343860626220703,28.936529763458186,29.343860626220703,180814000,0.0,0.0,1
2015-05-15,29.37117091625288,29.46674569973932,29.175469177031093,29.302902221679688,152832000,0.0,0.0,0
2015-05-18,29.21414514013953,29.74663454692008,29.209592969265024,29.62602806091309,203531600,0.0,0.0,1
2015-05-19,29.739820005312765,29.78305696531302,29.50088128635217,29.59873390197754,178532800,0.0,0.0,0
2015-05-20,29.582801575200744,29.80580941483408,29.43261113385392,29.596454620361328,145819600,0.0,0.0,0
2015-05-21,29.598729597837742,29.953722627053224,29.54411395015464,29.89910697937012,158921600,0.0,0.0,1
2015-05-22,29.94689745012433,30.25865353962872,29.901382672199272,30.16080093383789,182384000,0.0,0.0,1
2015-05-26,30.1744577548049,30.245000800093887,29.38254644515353,29.496326446533203,282790400,0.0,0.0,0
2015-05-27,29.660172430301376,30.097087255810127,29.59418155173766,30.04702377319336,183332800,0.0,0.0,1
2015-05-28,30.006061127558784,30.02654069379193,29.833116781106703,29.987855911254883,122933200,0.0,0.0,0
2015-05-29,29.8626981074938,29.912761585745965,29.560042887983908,29.64651679992676,203538000,0.0,0.0,0
2015-06-01,29.646512690142632,29.899104396384523,29.59417486914897,29.705677032470703,128451200,0.0,0.0,1
2015-06-02,29.550940655741368,29.732989343526626,29.42805978805302,29.57369804382324,134670400,0.0,0.0,0
2015-06-03,29.73298985662523,29.79670637760613,29.56004203771424,29.610105514526367,123934000,0.0,0.0,1
2015-06-04,29.48722396760589,29.714783957966524,29.334759190739053,29.43716049194336,153800400,0.0,0.0,0
2015-06-05,29.469016354243987,29.512253304461336,29.209598125229483,29.27558898925781,142507200,0.0,0.0,0
2015-06-08,29.33248441850008,29.40303093957066,28.86143699506578,29.082170486450195,210699200,0.0,0.0,0
2015-06-09,28.8318535310542,29.145887466427087,28.58609003155409,28.99569702148437,224301600,0.0,0.0,0
2015-06-10,29.10947134840999,29.43260609360531,29.093542219735426,29.327930450439453,156349200,0.0,0.0,1
2015-06-11,29.396203403291143,29.62376343634573,29.23691207461105,29.261943817138672,141563600,0.0,0.0,0
2015-06-12,29.170911029506662,29.20276928414308,28.925145862758963,28.938798904418945,147544800,0.0,0.0,0
2015-06-15,28.69531880245533,28.954737092038258,28.60657053160565,28.88191795349121,175955600,0.0,0.0,0
2015-06-17,29.06396429712796,29.100372995358946,28.840954726937262,28.9683895111084,131672400,0.0,0.0,0
2015-06-18,28.952457805006382,29.19822127060573,28.95018171902405,29.10037040710449,141628800,0.0,0.0,1
2015-06-19,29.061687119214024,29.08671885787096,28.7635840775751,28.80909538269043,218867600,0.0,0.0,0
2015-06-23,29.009349222733658,29.038931397373545,28.872811835423416,28.906946182250977,121075600,0.0,0.0,0
2015-06-24,28.947907520148103,29.53728882555949,28.927427953406813,29.152711868286133,221123600,0.0,0.0,1
2015-06-25,29.323382503800463,29.40075207246906,29.01390075683594,29.013900756835938,127752400,0.0,0.0,0
2015-06-26,29.05258599321562,29.12540512680236,28.78861728501809,28.843231201171875,176267200,0.0,0.0,0
2015-06-29,28.549677900807847,28.77951399102727,28.32667006907201,28.33804702758789,196645600,0.0,0.0,0
2015-06-30,28.574708755074536,28.699867447887925,28.41314136553498,28.54285049438477,177482800,0.0,0.0,1
2015-07-01,28.87736407650843,28.886466684760496,28.670283645100167,28.80909538269043,120955200,0.0,0.0,1
2015-07-02,28.77040801139554,28.82957409163859,28.62021759296584,28.77268409729004,108844000,0.0,0.0,0
2015-07-06,28.43134669592837,28.72489930158501,28.410865393319995,28.67255973815918,112241600,0.0,0.0,0
2015-07-07,28.647523932943336,28.70669001012493,28.165096180817947,28.602012634277344,187787200,0.0,0.0,0
2015-07-08,28.326669236926264,28.363077933710585,27.885202286455755,27.89202880859375,243046400,0.0,0.0,0
2015-07-09,28.183304225229133,28.231091614471204,27.12970210360844,27.32312774658203,314380000,0.0,0.0,0
2015-07-10,27.74866693021028,28.183305627017702,27.582547366458265,28.05359649658203,245418000,0.0,0.0,1
2015-07-13,28.45182803680186,28.617947609548764,28.29026063653849,28.595191955566406,165762000,0.0,0.0,1
2015-07-14,28.681665500283696,28.756760724530285,28.454105477339027,28.58381462097168,127072400,0.0,0.0,0
2015-07-15,28.60884570469754,28.934256599473343,28.57698744110929,28.859161376953125,134596800,0.0,0.0,1
2015-07-16,29.068513923586504,29.257390876469405,28.97976566244847,29.24373435974121,144889600,0.0,0.0,1
2015-07-17,29.37344557285079,29.496326446533203,29.19822339848488,29.496326446533203,184658800,0.0,0.0,1
2015-07-20,29.803538465191256,30.25865854135233,29.74209628266814,30.053855895996094,235600800,0.0,0.0,1
2015-07-21,30.231346847521085,30.24727424164503,29.655620335614625,29.75346946716309,307025600,0.0,0.0,0
2015-07-22,27.760044209994067,28.55878030463474,27.760044209994067,28.49506378173828,461802400,0.0,0.0,0
2015-07-23,28.718073780158527,28.920602058718647,28.458655496696235,28.48141288757324,203998000,0.0,0.0,0
2015-07-24,28.51781784160269,28.613392620608085,28.194683072882576,28.331218719482425,168649200,0.0,0.0,0
2015-07-27,28.01036492084079,28.12869711570124,27.78963313700965,27.937545776367188,177822000,0.0,0.0,0
2015-07-28,28.07634925842285,28.19695750425591,27.8874757975132,28.07634925842285,134472400,0.0,0.0,1
2015-07-29,28.02401457488073,28.10366022829873,27.82376066212117,27.98760414123535,148046800,0.0,0.0,0
2015-07-30,27.83514077508457,27.89203077844569,27.69632902799182,27.846519470214844,134513200,0.0,0.0,0
2015-07-31,27.898858143167303,27.90796075231725,27.51428288941674,27.603031158447266,171540000,0.0,0.0,0
2015-08-03,27.64853866886779,27.892027787699263,26.742849148568187,26.952205657958984,279904000,0.0,0.0,0
2015-08-04,26.720091261841304,26.7838077756608,25.77116660357641,26.087474822998047,496554400,0.0,0.0,0
2015-08-05,25.70289689946647,26.7246423743399,25.50947127985313,26.26041984558105,397250400,0.0,0.0,1
2015-08-06,26.509584344990376,26.63073677402048,26.08669316561992,26.317567825317383,211612000,0.13,0.0,1
2015-08-07,26.19184765967808,26.573592614591337,26.17356003759749,26.406721115112305,154681600,0.0,0.0,1
2015-08-10,26.6375937977594,27.42851502935883,26.6375937977594,27.36679649353028,219806400,0.0,0.0,1
2015-08-11,26.930191135586,27.014770075341858,25.906108767964945,25.94268226623535,388331200,0.0,0.0,0
2015-08-12,25.72323554376787,26.383860584447685,25.060324114489568,26.342714309692383,404870000,0.0,0.0,1
2015-08-13,26.52559047362985,26.60788303382549,26.18270538748263,26.322145462036133,194143200,0.0,0.0,0
2015-08-14,26.13241379739483,26.587307497279184,26.061551441735457,26.507301330566406,171718000,0.0,0.0,1
2015-08-17,26.5255890108456,26.89361912253514,26.402150177359324,26.7816104888916,163538800,0.0,0.0,1
2015-08-18,26.61474179167062,26.845618249579683,26.51873438129396,26.6307430267334,138242800,0.0,0.0,0
2015-08-19,26.539304375951,26.63531177809981,26.214706924493385,26.29014205932617,193146000,0.0,0.0,0
2015-08-20,26.077545594362256,26.139264122210072,25.517499091432363,25.750661849975582,274006400,0.0,0.0,0
2015-08-21,25.24320107284949,25.57922874910591,24.150540835773405,24.17568588256836,513102000,0.0,0.0,0
2015-08-24,21.68634210113133,24.870602070996146,21.03028792603217,23.57221031188965,648825200,0.0,0.0,0
2015-08-25,25.39863525761519,25.39863525761519,23.659065203157454,23.713926315307617,414406400,0.0,0.0,1
2015-08-26,24.47970215919456,25.119754854084928,24.013380095892565,25.074037551879883,387098400,0.0,0.0,1
2015-08-27,25.654665312668847,25.88554003658829,25.149479703766243,25.81239128112793,338464400,0.0,0.0,1
2015-08-28,25.640941673769465,25.901534152464905,25.49693059154412,25.89696311950684,212657600,0.0,0.0,1
2015-08-31,25.608938765576056,26.18041379558178,25.60208134425653,25.77581024169922,224917200,0.0,0.0,0
2015-09-01,25.179196004026355,25.57465583976317,24.5414295135105,24.623722076416016,307383600,0.0,0.0,0
2015-09-02,25.197484219065863,25.679807662963864,24.9460337465075,25.679807662963867,247555200,0.0,0.0,1
2015-09-03,25.714086574149388,25.780377878177003,25.154041816127467,25.229476928710938,212935600,0.0,0.0,0
2015-09-04,24.909455197640213,25.24776745656335,24.80430399586661,24.978031158447266,199985200,0.0,0.0,0
2015-09-08,25.544938962974303,25.73009635173883,25.21805511051122,25.67294883728028,219374400,0.0,0.0,1
2015-09-09,26.00440762827064,26.063839792563115,25.092331966044256,25.179197311401367,340043200,0.0,0.0,0
2015-09-10,25.2066240088549,25.89468054665821,25.122046806642352,25.73238182067871,251571200,0.0,0.0,1
2015-09-11,25.55408365402192,26.107271194458008,25.54722623109149,26.107271194458008,199662000,0.0,0.0,1
2015-09-14,26.64902922063411,26.71989158010861,26.25585404418773,26.358718872070312,233453600,0.0,0.0,1
2015-09-15,26.500441989714226,26.637595657578515,26.15527055945301,26.58044815063477,173364800,0.0,0.0,1
2015-09-16,26.573593212047747,26.6398845355776,26.388435830328845,26.61016845703125,148694000,0.0,0.0,1
2015-09-17,26.43872734803596,26.62845577362248,25.99526207068125,26.040979385375977,256450400,0.0,0.0,0
2015-09-18,25.650083512482947,26.127837516044856,25.572363750144586,25.933534622192383,297141200,0.0,0.0,0
2015-09-21,25.98382853261096,26.37243263361845,25.981543887972297,26.335857391357425,200888000,0.0,0.0,1
2015-09-22,25.91753682666578,26.10040954723072,25.720949262459698,25.92210960388184,201384800,0.0,0.0,0
2015-09-23,25.974686175067976,26.22385023089972,25.899252785691065,26.132413864135746,143026800,0.0,0.0,1
2015-09-24,25.88781881332397,26.402146339416504,25.686660230960115,26.287851333618164,200878000,0.0,0.0,1
2015-09-25,26.617022940587205,26.674170446561323,26.06383375731508,26.22156143188477,224607600,0.0,0.0,0
2015-09-28,26.024972524407254,26.18955761213212,25.702661514282223,25.702661514282227,208436000,0.0,0.0,0
2015-09-29,25.79181433286008,25.947255628018816,24.65572156818565,24.93002891540528,293461600,0.0,0.0,0
2015-09-30,25.183767892158368,25.496936919615667,24.854599373375205,25.21348571777344,265892000,0.0,0.0,1
2015-10-01,24.932317280288974,25.05804250839864,24.52999829434176,25.04889869689941,255716400,0.0,0.0,0
2015-10-02,24.69000851653438,25.375778575645946,24.58485731675102,25.231765747070312,232079200,0.0,0.0,1
2015-10-05,25.117466982699675,25.458067316828508,24.93230965249768,25.323198318481445,208258800,0.0,0.0,1
2015-10-06,25.288917516313703,25.54265262049108,25.09232992669874,25.4443588256836,192787200,0.0,0.0,1
2015-10-07,25.542644495314267,25.5495019158398,25.01003115446109,25.323198318481445,187062400,0.0,0.0,0
2015-10-08,25.188334895603013,25.188334895603013,24.735725888035542,25.030607223510746,247918400,0.0,0.0,0
2015-10-09,25.144905075894847,25.66609010206372,25.028323664040133,25.6295166015625,211064400,0.0,0.0,1
2015-10-12,25.768954668316827,25.77352570152318,25.474073322407005,25.51064682006836,121868800,0.0,0.0,0
2015-10-13,25.33234834371277,25.704949483728903,25.300345877404816,25.55408096313477,132197200,0.0,0.0,1
2015-10-14,25.439783061591296,25.492357788570835,25.044321566990167,25.19290542602539,177849600,0.0,0.0,0
2015-10-15,25.35749101488429,25.62494092000321,25.256910847897977,25.5700798034668,150694000,0.0,0.0,1
2015-10-16,25.55179507708772,25.602085166276343,25.266057519428383,25.38263893127441,156930400,0.0,0.0,0
2015-10-19,25.32777830960037,25.544938160116217,25.170050616570823,25.540367126464844,119036800,0.0,0.0,1
2015-10-20,25.45121518358792,26.098125439930445,25.332349125632764,26.00668907165528,195871200,0.0,0.0,1
2015-10-21,26.059265190599724,26.420437881100487,25.990687479338792,26.004404067993164,167180800,0.0,0.0,0
2015-10-22,26.134697388422936,26.40214729309082,26.08212091649509,26.40214729309082,166616400,0.0,0.0,1
2015-10-23,26.6764555633777,27.25478979903712,26.591878369200938,27.22050094604492,237467600,0.0,0.0,1
2015-10-26,26.99191482215376,27.003343278801804,26.26956939225288,26.35186195373535,265335200,0.0,0.0,0
2015-10-27,26.37928919400678,26.63988168259339,26.056976422121327,26.184988021850582,279537600,0.0,0.0,0
2015-10-28,26.72903145774387,27.270790440066616,26.530157509903084,27.263931274414062,342205600,0.0,0.0,1
2015-10-29,27.133637879562336,27.588533328745857,27.03534408959848,27.551958084106445,204909200,0.0,0.0,1
2015-10-30,27.65711177371844,27.709688256596014,27.30508286054889,27.31651306152344,197461200,0.0,0.0,0
2015-11-02,27.61367505567736,27.74168490852773,27.341652374366863,27.700538635253903,128813200,0.0,0.0,1
2015-11-03,27.61139193281588,28.228584360916425,27.59081792174392,28.018281936645508,182076000,0.0,0.0,1
2015-11-04,28.14629135008798,28.30401903774578,27.801121641044908,27.887985229492188,179544400,0.0,0.0,0
2015-11-05,27.972922997035635,28.16576145898328,27.589544000153506,27.759424209594727,158210800,0.13,0.0,0
2015-11-09,27.76861064710329,27.96374355762868,27.55970418451957,27.679079055786133,135485600,0.0,0.0,0
2015-11-10,26.83656194927693,27.105156713448007,26.64372347013717,26.806716918945312,236511600,0.0,0.0,0
2015-11-11,26.71488735215603,26.955933229673107,26.448587047696765,26.65519905090332,180872000,0.0,0.0,0
2015-11-12,26.68963914344739,26.818196966305205,26.54960219291914,26.565671920776367,130102400,0.0,0.0,0
2015-11-13,26.446292353471307,26.531233334954948,25.77365653125637,25.78972625732422,183249600,0.0,0.0,0
2015-11-16,25.569342718350413,26.22590886652857,25.482107305850185,26.212135314941406,152426800,0.0,0.0,1
2015-11-17,26.3820139135676,26.4118589421252,26.01470463164528,26.099645614624023,110467600,0.0,0.0,0
2015-11-18,26.57485258950298,26.97200515162644,26.515164283388845,26.92609214782715,186698800,0.0,0.0,1
2015-11-19,27.00644233959117,27.49083208895882,26.804422659153108,27.268150329589844,173183200,0.0,0.0,1
2015-11-20,27.364567304942973,27.529856922124143,27.284218671999025,27.38752555847168,137148400,0.0,0.0,1
2015-11-23,27.38063780724621,27.48624087235732,26.937570474209902,27.031694412231445,129930000,0.0,0.0,0
2015-11-24,26.93527511209461,27.39900275598272,26.887065932641065,27.291105270385746,171212800,0.0,0.0,1
2015-11-25,27.366861057656813,27.371453408543506,27.07071747833784,27.0959701538086,85553200,0.0,0.0,0
2015-11-27,27.1556591242636,27.1832079758566,26.997256292674155,27.04546546936035,52185600,0.0,0.0,0
2015-11-30,27.086785838920147,27.41277442817384,27.03168989133627,27.1579532623291,156721200,0.0,0.0,1
2015-12-01,27.26125918059884,27.27503273003065,26.82737485881038,26.93756675720215,139409600,0.0,0.0,0
2015-12-02,26.93756928929649,27.114338030474418,26.64831421522704,26.69422721862793,133546400,0.0,0.0,0
2015-12-03,26.75620985153651,26.811305802105352,26.22131481666913,26.44629096984864,166278000,0.0,0.0,0
2015-12-07,27.314067033177025,27.5160867280056,27.045470496755783,27.15336799621582,128336800,0.0,0.0,0
2015-12-08,26.978896261439832,27.22683072531397,26.82738192338504,27.141891479492188,137238000,0.0,0.0,0
2015-12-09,27.006444690789635,27.01792381913607,26.418749750009127,26.54271697998047,185445600,0.0,0.0,0
2015-12-10,26.63913255157228,26.84574457979829,26.51746151035832,26.668975830078125,116850800,0.0,0.0,1
2015-12-11,26.44399425509691,26.489907251348853,25.90680309131281,25.982561111450195,187544800,0.0,0.0,0
2015-12-14,25.752995734978303,25.8677799909282,25.20432713165528,25.821866989135746,257274800,0.0,0.0,0
2015-12-15,25.69790189449204,25.895330971068898,25.3328870198092,25.365026473999023,213292400,0.0,0.0,0
2015-12-16,25.49817694981905,25.70937958031992,24.97705714933796,25.56015968322754,224954000,0.0,0.0,1
2015-12-17,25.716264041933385,25.76906557054155,25.018377304077152,25.01837730407715,179091200,0.0,0.0,0
2015-12-18,25.00230875290461,25.142343940988063,24.29064492837248,24.34115028381348,385813200,0.0,0.0,0
2015-12-21,24.62810637035356,24.64876844441466,24.23554447787778,24.63958549499512,190362400,0.0,0.0,1
2015-12-22,24.655656778099328,24.729118626633674,24.43756565639492,24.61663055419922,131157600,0.0,0.0,0
2015-12-23,24.62581461676272,24.98853330235348,24.609744890260284,24.93343734741211,130629600,0.0,0.0,1
2015-12-28,24.6992756065355,24.722233859134665,24.375584912218777,24.52250862121582,106816800,0.0,0.0,0
2015-12-29,24.55465180165384,25.12168639816806,24.53169529703756,24.96328353881836,123724800,0.0,0.0,1
2015-12-30,24.926551609843536,24.954098712726783,24.60515531494405,24.63729476928711,100855200,0.0,0.0,0
2015-12-31,24.56612784505177,24.570718444811,24.06337222517924,24.164382934570312,163649200,0.0,0.0,0
2016-01-04,23.556026077886703,24.18963568620308,23.41598913997133,24.185043334960938,270597600,0.0,0.0,1
2016-01-05,24.276873806166133,24.299830310535373,23.510115701125684,23.5789852142334,223164000,0.0,0.0,0
2016-01-06,23.08541044267794,23.500930666251328,22.927009350540608,23.117549896240234,273829600,0.0,0.0,0
2016-01-07,22.65382243876396,22.986696104153523,22.13729325017876,22.141883850097656,324377600,0.0,0.0,0
2016-01-08,22.62397941334911,22.752537230140828,22.21305153299686,22.25896453857422,283192000,0.0,0.0,1
2016-01-11,22.720393553537185,22.74105387676677,22.34619579689474,22.619382858276367,198957600,0.0,0.0,1
2016-01-12,23.08311632598611,23.115255779976565,22.690552599517645,22.94766998291016,196616800,0.0,0.0,1
2016-01-13,23.0303132764386,23.230038514338297,22.33701713414205,22.3576774597168,249758400,0.0,0.0,0
2016-01-14,22.488532370183645,23.06704603069696,21.978889967363912,22.84665870666504,252680400,0.0,0.0,1
2016-01-15,22.084488216760363,22.431137129886697,21.89165152429926,22.29798698425293,319335600,0.0,0.0,0
2016-01-19,22.59184278808714,22.646938751972822,21.92379743903036,22.19009780883789,212350800,0.0,0.0,0
2016-01-20,21.83196690116701,22.54133457120543,21.446291699852164,22.21993827819824,289337600,0.0,0.0,1
2016-01-21,22.281919387298352,22.470165498541583,21.79523525901861,22.10744857788086,208646000,0.0,0.0,0
2016-01-22,22.642342441992906,23.29202177236505,22.58265588799564,23.282838821411133,263202000,0.0,0.0,1
2016-01-25,23.305788167345952,23.308084342246627,22.77548561072792,22.82828712463379,207178000,0.0,0.0,0
2016-01-26,22.94078196093239,23.158871351371893,22.51378437943567,22.95455551147461,300308000,0.0,0.0,1
2016-01-27,22.04776112983928,22.1832057175245,21.427925067680484,21.44629096984864,533478800,0.0,0.0,0
2016-01-28,21.53122816244957,21.69881217368562,21.209831936975327,21.60009765625,222715200,0.0,0.0,1
2016-01-29,21.76080221425229,22.346200942993164,21.65979149572975,22.346200942993164,257666000,0.0,0.0,1
2016-02-01,22.14647772122393,22.20157368137587,21.900839449188176,22.13729476928711,163774000,0.0,0.0,0
2016-02-02,21.905429465086225,22.04776258910668,21.643721472009435,21.68963623046875,149428800,0.0,0.0,0
2016-02-03,21.80900796331429,22.231413171582982,21.597805359179944,22.11892509460449,183857200,0.0,0.0,1
2016-02-04,22.12584982166346,22.46514698460785,21.971204727020385,22.29665184020996,185886800,0.13,0.0,1
2016-02-05,22.278190325850453,22.37051637676315,21.624987345759312,21.701154708862305,185672400,0.0,0.0,0
2016-02-08,21.495730781134945,22.08892334182208,21.47495834359991,21.929662704467773,216085600,0.0,0.0,1
2016-02-09,21.76347195697508,22.14431575365297,21.680378700937258,21.92504119873047,177324800,0.0,0.0,0
2016-02-10,22.139703517677354,22.238953720459207,21.719621632618303,21.75885963439941,169374400,0.0,0.0,0
2016-02-11,21.64806873863024,21.86272606176562,21.37109058179294,21.62729454040528,200298800,0.0,0.0,0
2016-02-12,21.740387294639,21.811939124021457,21.46802650286312,21.694223403930664,161405600,0.0,0.0,1
2016-02-16,21.93196940816525,22.35435991114899,21.83733648073263,22.305889129638672,196231600,0.0,0.0,1
2016-02-17,22.31280978607465,22.6682638892028,22.19278716886242,22.647491455078125,179452800,0.0,0.0,1
2016-02-18,22.81367911614376,22.825220532775656,22.178939942794106,22.21817970275879,156084000,0.0,0.0,0
2016-02-19,22.158165672411883,22.333584977057523,22.11200353165014,22.16739845275879,141496800,0.0,0.0,0
2016-02-22,22.2297107212284,22.365891988486208,22.1396933415886,22.36127471923828,137123200,0.0,0.0,1
